granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Vestland,2022-01-14,124,394,5622,501816,460732,265051,78.3,71.8,41.3,6140,1227599,fhi:git
county,Vestland,2022-01-15,54,131,2448,501870,460863,267499,78.3,71.9,41.7,2633,1230232,fhi:git
county,Vestland,2022-01-16,0,5,83,501872,460868,267582,78.3,71.9,41.7,88,1230322,fhi:git
county,Vestland,2022-01-17,123,192,3078,501995,461060,270660,78.3,71.9,42.2,3393,1233715,fhi:git
county,Vestland,2022-01-18,154,297,4187,502149,461357,274847,78.3,71.9,42.9,4638,1238353,fhi:git
county,Vestland,2022-01-19,238,484,9464,502387,461841,284311,78.3,72.0,44.3,10186,1248539,fhi:git
county,Vestland,2022-01-20,223,561,8680,502610,462402,292991,78.4,72.1,45.7,9464,1258003,fhi:git
county,Vestland,2022-01-21,147,314,4752,502757,462716,297743,78.4,72.2,46.4,5213,1263216,fhi:git
county,Vestland,2022-01-22,12,18,232,502769,462734,297975,78.4,72.2,46.5,262,1263478,fhi:git
county,Vestland,2022-01-23,0,0,8,502770,462735,297983,78.4,72.2,46.5,8,1263488,fhi:git
county,Vestland,2022-01-24,70,176,2026,502840,462911,300009,78.4,72.2,46.8,2272,1265760,fhi:git
county,Vestland,2022-01-25,126,260,3342,502966,463171,303351,78.4,72.2,47.3,3728,1269488,fhi:git
county,Vestland,2022-01-26,140,333,4946,503106,463504,308297,78.5,72.3,48.1,5419,1274907,fhi:git
county,Vestland,2022-01-27,186,511,5450,503292,464015,313747,78.5,72.4,48.9,6147,1281054,fhi:git
county,Vestland,2022-01-28,100,234,2873,503392,464249,316620,78.5,72.4,49.4,3207,1284261,fhi:git
county,Vestland,2022-01-29,50,114,1227,503442,464363,317847,78.5,72.4,49.6,1391,1285652,fhi:git
county,Vestland,2022-01-30,0,0,6,503442,464363,317853,78.5,72.4,49.6,6,1285658,fhi:git
county,Vestland,2022-01-31,98,202,2510,503540,464565,320363,78.5,72.4,50.0,2810,1288468,fhi:git
county,Vestland,2022-02-01,89,153,1425,503629,464718,321788,78.5,72.5,50.2,1667,1290135,fhi:git
county,Vestland,2022-02-02,143,425,3027,503772,465143,324815,78.6,72.5,50.7,3595,1293730,fhi:git
county,Vestland,2022-02-03,238,473,3368,504010,465616,328183,78.6,72.6,51.2,4079,1297809,fhi:git
county,Vestland,2022-02-04,83,203,1263,504093,465819,329446,78.6,72.6,51.4,1549,1299358,fhi:git
county,Vestland,2022-02-05,10,9,67,504103,465828,329513,78.6,72.6,51.4,86,1299444,fhi:git
county,Vestland,2022-02-06,0,0,8,504104,465828,329521,78.6,72.6,51.4,8,1299453,fhi:git
county,Vestland,2022-02-07,38,112,770,504142,465940,330291,78.6,72.7,51.5,920,1300373,fhi:git
county,Vestland,2022-02-08,69,150,1087,504211,466090,331378,78.6,72.7,51.7,1306,1301679,fhi:git
county,Vestland,2022-02-09,198,278,1581,504409,466368,332959,78.7,72.7,51.9,2057,1303736,fhi:git
county,Vestland,2022-02-10,324,347,1617,504733,466715,334576,78.7,72.8,52.2,2288,1306024,fhi:git
county,Vestland,2022-02-11,40,105,572,504773,466820,335148,78.7,72.8,52.3,717,1306741,fhi:git
county,Vestland,2022-02-12,9,15,83,504782,466835,335231,78.7,72.8,52.3,107,1306848,fhi:git
county,Vestland,2022-02-13,0,0,0,504782,466835,335234,78.7,72.8,52.3,0,1306851,fhi:git
county,Vestland,2022-02-14,88,73,698,504870,466908,335932,78.7,72.8,52.4,859,1307710,fhi:git
county,Vestland,2022-02-15,49,183,907,504919,467091,336839,78.7,72.8,52.5,1139,1308849,fhi:git
county,Vestland,2022-02-16,64,243,1008,504983,467334,337847,78.7,72.9,52.7,1315,1310164,fhi:git
county,Vestland,2022-02-17,170,207,1239,505153,467541,339086,78.8,72.9,52.9,1616,1311780,fhi:git
county,Vestland,2022-02-18,23,104,490,505176,467645,339576,78.8,72.9,53.0,617,1312397,fhi:git
county,Vestland,2022-02-19,0,0,30,505179,467649,339606,78.8,72.9,53.0,30,1312434,fhi:git
county,Vestland,2022-02-20,0,0,0,505179,467649,339606,78.8,72.9,53.0,0,1312434,fhi:git
county,Vestland,2022-02-21,26,53,515,505205,467702,340121,78.8,72.9,53.0,594,1313028,fhi:git
county,Vestland,2022-02-22,17,59,319,505222,467761,340440,78.8,72.9,53.1,395,1313423,fhi:git
county,Vestland,2022-02-23,20,75,466,505242,467836,340906,78.8,73.0,53.2,561,1313984,fhi:git
county,Vestland,2022-02-24,53,88,486,505295,467924,341392,78.8,73.0,53.2,627,1314611,fhi:git
county,Vestland,2022-02-25,14,70,309,505309,467994,341701,78.8,73.0,53.3,393,1315004,fhi:git
county,Vestland,2022-02-26,0,12,16,505309,468006,341717,78.8,73.0,53.3,28,1315032,fhi:git
county,Vestland,2022-02-27,0,0,0,505309,468006,341721,78.8,73.0,53.3,0,1315036,fhi:git
county,Vestland,2022-02-28,5,25,139,505314,468031,341860,78.8,73.0,53.3,169,1315205,fhi:git
county,Vestland,2022-03-01,11,28,149,505325,468059,342009,78.8,73.0,53.3,188,1315393,fhi:git
county,Vestland,2022-03-02,16,40,192,505341,468099,342201,78.8,73.0,53.4,248,1315641,fhi:git
county,Vestland,2022-03-03,12,61,325,505353,468160,342526,78.8,73.0,53.4,398,1316039,fhi:git
county,Vestland,2022-03-04,7,26,121,505360,468186,342647,78.8,73.0,53.4,154,1316193,fhi:git
county,Vestland,2022-03-05,0,6,21,505362,468192,342668,78.8,73.0,53.4,27,1316222,fhi:git
county,Vestland,2022-03-06,0,0,0,505362,468193,342668,78.8,73.0,53.4,0,1316223,fhi:git
county,Vestland,2022-03-07,9,20,90,505371,468213,342758,78.8,73.0,53.4,119,1316342,fhi:git
county,Vestland,2022-03-08,20,31,217,505391,468244,342975,78.8,73.0,53.5,268,1316610,fhi:git
county,Vestland,2022-03-09,14,36,158,505405,468280,343133,78.8,73.0,53.5,208,1316818,fhi:git
county,Vestland,2022-03-10,37,42,160,505442,468322,343293,78.8,73.0,53.5,239,1317057,fhi:git
county,Vestland,2022-03-11,16,23,111,505458,468345,343404,78.8,73.0,53.5,150,1317207,fhi:git
county,Vestland,2022-03-12,0,0,7,505458,468348,343411,78.8,73.0,53.5,7,1317217,fhi:git
county,Vestland,2022-03-13,0,0,0,505458,468348,343411,78.8,73.0,53.5,0,1317217,fhi:git
county,Vestland,2022-03-14,9,20,82,505467,468368,343493,78.8,73.0,53.6,111,1317328,fhi:git
county,Vestland,2022-03-15,16,24,151,505483,468392,343644,78.8,73.0,53.6,191,1317519,fhi:git
county,Vestland,2022-03-16,16,25,101,505499,468417,343745,78.8,73.0,53.6,142,1317661,fhi:git
county,Vestland,2022-03-17,36,35,183,505535,468452,343928,78.8,73.0,53.6,254,1317915,fhi:git
county,Vestland,2022-03-18,9,22,84,505544,468474,344012,78.8,73.1,53.6,115,1318030,fhi:git
county,Vestland,2022-03-19,0,0,11,505546,468478,344023,78.8,73.1,53.6,11,1318047,fhi:git
county,Vestland,2022-03-20,0,0,0,505546,468478,344023,78.8,73.1,53.6,0,1318047,fhi:git
county,Vestland,2022-03-21,8,25,91,505554,468503,344114,78.8,73.1,53.7,124,1318171,fhi:git
county,Vestland,2022-03-22,0,27,113,505558,468530,344227,78.8,73.1,53.7,140,1318315,fhi:git
county,Vestland,2022-03-23,11,29,104,505569,468559,344331,78.8,73.1,53.7,144,1318459,fhi:git
county,Vestland,2022-03-24,12,32,101,505581,468591,344432,78.8,73.1,53.7,145,1318604,fhi:git
county,Vestland,2022-03-25,6,16,75,505587,468607,344507,78.8,73.1,53.7,97,1318701,fhi:git
county,Vestland,2022-03-26,0,0,9,505588,468611,344516,78.8,73.1,53.7,9,1318715,fhi:git
county,Vestland,2022-03-27,0,0,0,505588,468611,344516,78.8,73.1,53.7,0,1318715,fhi:git
county,Vestland,2022-03-28,6,20,72,505594,468631,344588,78.8,73.1,53.7,98,1318813,fhi:git
county,Vestland,2022-03-29,8,20,87,505602,468651,344675,78.8,73.1,53.7,115,1318928,fhi:git
county,Vestland,2022-03-30,9,23,53,505611,468674,344728,78.8,73.1,53.8,85,1319013,fhi:git
county,Vestland,2022-03-31,8,24,56,505619,468698,344784,78.8,73.1,53.8,88,1319101,fhi:git
county,Vestland,2022-04-01,0,20,61,505622,468718,344845,78.8,73.1,53.8,81,1319185,fhi:git
county,Vestland,2022-04-02,0,0,0,505622,468720,344849,78.8,73.1,53.8,0,1319191,fhi:git
county,Vestland,2022-04-03,0,0,0,505622,468720,344849,78.8,73.1,53.8,0,1319191,fhi:git
county,Vestland,2022-04-04,8,28,99,505630,468748,344948,78.8,73.1,53.8,135,1319326,fhi:git
county,Vestland,2022-04-05,18,18,75,505648,468766,345023,78.8,73.1,53.8,111,1319437,fhi:git
county,Vestland,2022-04-06,9,8,86,505657,468774,345109,78.8,73.1,53.8,103,1319540,fhi:git
county,Vestland,2022-04-07,16,57,147,505673,468831,345256,78.9,73.1,53.8,220,1319760,fhi:git
county,Vestland,2022-04-08,8,19,50,505681,468850,345306,78.9,73.1,53.8,77,1319837,fhi:git
county,Vestland,2022-04-09,0,0,23,505682,468854,345329,78.9,73.1,53.8,23,1319865,fhi:git
county,Vestland,2022-04-10,0,0,0,505682,468854,345330,78.9,73.1,53.8,0,1319866,fhi:git
county,Vestland,2022-04-11,8,13,67,505690,468867,345397,78.9,73.1,53.9,88,1319954,fhi:git
county,Vestland,2022-04-12,7,13,47,505697,468880,345444,78.9,73.1,53.9,67,1320021,fhi:git
county,Vestland,2022-04-13,0,13,20,505699,468893,345464,78.9,73.1,53.9,33,1320056,fhi:git
county,Vestland,2022-04-14,0,0,0,505699,468893,345466,78.9,73.1,53.9,0,1320058,fhi:git
county,Vestland,2022-04-15,0,0,0,505699,468893,345467,78.9,73.1,53.9,0,1320059,fhi:git
county,Vestland,2022-04-16,0,0,7,505699,468895,345474,78.9,73.1,53.9,7,1320068,fhi:git
county,Vestland,2022-04-17,0,0,0,505699,468895,345474,78.9,73.1,53.9,0,1320068,fhi:git
county,Vestland,2022-04-18,0,0,0,505699,468895,345474,78.9,73.1,53.9,0,1320068,fhi:git
county,Vestland,2022-04-19,9,22,77,505708,468917,345551,78.9,73.1,53.9,108,1320176,fhi:git
county,Vestland,2022-04-20,15,31,74,505723,468948,345625,78.9,73.1,53.9,120,1320296,fhi:git
county,Vestland,2022-04-21,13,31,110,505736,468979,345735,78.9,73.1,53.9,154,1320450,fhi:git
county,Vestland,2022-04-22,0,13,44,505740,468992,345779,78.9,73.1,53.9,57,1320511,fhi:git
county,Vestland,2022-04-23,8,0,5,505748,468996,345784,78.9,73.1,53.9,13,1320528,fhi:git
county,Vestland,2022-04-24,0,0,0,505748,468996,345784,78.9,73.1,53.9,0,1320528,fhi:git
county,Vestland,2022-04-25,40,37,62,505788,469033,345846,78.9,73.1,53.9,139,1320667,fhi:git
county,Vestland,2022-04-26,9,19,94,505797,469052,345940,78.9,73.1,53.9,122,1320789,fhi:git
county,Vestland,2022-04-27,9,31,67,505806,469083,346007,78.9,73.1,54.0,107,1320896,fhi:git
county,Vestland,2022-04-28,40,48,103,505846,469131,346110,78.9,73.2,54.0,191,1321087,fhi:git
county,Vestland,2022-04-29,5,18,51,505851,469149,346161,78.9,73.2,54.0,74,1321161,fhi:git
county,Vestland,2022-04-30,0,0,11,505853,469153,346172,78.9,73.2,54.0,11,1321178,fhi:git
county,Vestland,2022-05-01,0,0,0,505853,469153,346172,78.9,73.2,54.0,0,1321178,fhi:git
county,Vestland,2022-05-02,0,9,67,505856,469162,346239,78.9,73.2,54.0,76,1321257,fhi:git
county,Vestland,2022-05-03,8,28,90,505864,469190,346329,78.9,73.2,54.0,126,1321383,fhi:git
county,Vestland,2022-05-04,13,15,74,505877,469205,346403,78.9,73.2,54.0,102,1321485,fhi:git
county,Vestland,2022-05-05,15,31,89,505892,469236,346492,78.9,73.2,54.0,135,1321620,fhi:git
county,Vestland,2022-05-06,10,27,58,505902,469263,346550,78.9,73.2,54.0,95,1321715,fhi:git
county,Vestland,2022-05-07,0,0,10,505902,469264,346560,78.9,73.2,54.0,10,1321726,fhi:git
county,Vestland,2022-05-08,0,0,0,505902,469264,346560,78.9,73.2,54.0,0,1321726,fhi:git
county,Vestland,2022-05-09,8,17,95,505910,469281,346655,78.9,73.2,54.1,120,1321846,fhi:git
county,Vestland,2022-05-10,7,15,61,505917,469296,346716,78.9,73.2,54.1,83,1321929,fhi:git
county,Vestland,2022-05-11,22,28,73,505939,469324,346789,78.9,73.2,54.1,123,1322052,fhi:git
county,Vestland,2022-05-12,37,55,105,505976,469379,346894,78.9,73.2,54.1,197,1322249,fhi:git
county,Vestland,2022-05-13,0,13,60,505980,469392,346954,78.9,73.2,54.1,73,1322326,fhi:git
county,Vestland,2022-05-14,0,0,10,505982,469393,346964,78.9,73.2,54.1,10,1322339,fhi:git
county,Vestland,2022-05-15,0,0,0,505982,469393,346964,78.9,73.2,54.1,0,1322339,fhi:git
county,Vestland,2022-05-16,10,20,38,505992,469413,347002,78.9,73.2,54.1,68,1322407,fhi:git
county,Vestland,2022-05-17,0,0,0,505992,469413,347002,78.9,73.2,54.1,0,1322407,fhi:git
county,Vestland,2022-05-18,11,35,95,506003,469448,347097,78.9,73.2,54.1,141,1322548,fhi:git
county,Viken,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Viken,2020-12-21,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Viken,2020-12-22,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Viken,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Viken,2020-12-24,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Viken,2020-12-25,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Viken,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Viken,2020-12-27,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Viken,2020-12-28,66,0,0,74,0,0,0.0,0.0,0.0,66,74,fhi:git
county,Viken,2020-12-29,691,0,0,765,0,0,0.1,0.0,0.0,691,765,fhi:git
county,Viken,2020-12-30,222,0,0,987,0,0,0.1,0.0,0.0,222,987,fhi:git
county,Viken,2020-12-31,68,0,0,1055,0,0,0.1,0.0,0.0,68,1055,fhi:git
county,Viken,2021-01-01,0,0,0,1059,0,0,0.1,0.0,0.0,0,1059,fhi:git
county,Viken,2021-01-02,0,0,0,1061,0,0,0.1,0.0,0.0,0,1061,fhi:git
county,Viken,2021-01-03,0,0,0,1063,0,0,0.1,0.0,0.0,0,1063,fhi:git
county,Viken,2021-01-04,0,0,0,1066,0,0,0.1,0.0,0.0,0,1066,fhi:git
county,Viken,2021-01-05,531,0,0,1597,0,0,0.1,0.0,0.0,531,1597,fhi:git
county,Viken,2021-01-06,1663,0,0,3260,0,0,0.3,0.0,0.0,1663,3260,fhi:git
county,Viken,2021-01-07,1925,0,0,5185,0,0,0.4,0.0,0.0,1925,5185,fhi:git
county,Viken,2021-01-08,289,0,0,5474,0,0,0.4,0.0,0.0,289,5474,fhi:git
county,Viken,2021-01-09,11,0,0,5485,0,0,0.4,0.0,0.0,11,5485,fhi:git
county,Viken,2021-01-10,10,0,0,5495,0,0,0.4,0.0,0.0,10,5495,fhi:git
county,Viken,2021-01-11,74,0,0,5569,0,0,0.4,0.0,0.0,74,5569,fhi:git
county,Viken,2021-01-12,817,0,0,6386,0,0,0.5,0.0,0.0,817,6386,fhi:git
county,Viken,2021-01-13,2000,0,0,8386,0,0,0.7,0.0,0.0,2000,8386,fhi:git
county,Viken,2021-01-14,1952,0,0,10338,0,0,0.8,0.0,0.0,1952,10338,fhi:git
county,Viken,2021-01-15,1084,0,0,11422,0,0,0.9,0.0,0.0,1084,11422,fhi:git
county,Viken,2021-01-16,101,0,0,11523,0,0,0.9,0.0,0.0,101,11523,fhi:git
county,Viken,2021-01-17,37,0,0,11560,0,0,0.9,0.0,0.0,37,11560,fhi:git
county,Viken,2021-01-18,153,69,0,11713,73,0,0.9,0.0,0.0,222,11786,fhi:git
county,Viken,2021-01-19,667,429,0,12380,502,0,1.0,0.0,0.0,1096,12882,fhi:git
county,Viken,2021-01-20,1504,345,0,13884,847,0,1.1,0.1,0.0,1849,14731,fhi:git
county,Viken,2021-01-21,2012,102,0,15896,949,0,1.3,0.1,0.0,2114,16845,fhi:git
county,Viken,2021-01-22,846,0,0,16742,951,0,1.3,0.1,0.0,846,17693,fhi:git
county,Viken,2021-01-23,100,0,0,16842,953,0,1.3,0.1,0.0,100,17795,fhi:git
county,Viken,2021-01-24,0,0,0,16846,953,0,1.3,0.1,0.0,0,17799,fhi:git
county,Viken,2021-01-25,75,0,0,16921,953,0,1.4,0.1,0.0,75,17874,fhi:git
county,Viken,2021-01-26,581,467,0,17502,1420,0,1.4,0.1,0.0,1048,18922,fhi:git
county,Viken,2021-01-27,1973,1307,0,19475,2727,0,1.6,0.2,0.0,3280,22202,fhi:git
county,Viken,2021-01-28,3127,1732,0,22602,4459,0,1.8,0.4,0.0,4859,27061,fhi:git
county,Viken,2021-01-29,1068,432,0,23670,4891,0,1.9,0.4,0.0,1500,28561,fhi:git
county,Viken,2021-01-30,20,25,0,23690,4916,0,1.9,0.4,0.0,45,28606,fhi:git
county,Viken,2021-01-31,29,8,0,23719,4924,0,1.9,0.4,0.0,37,28643,fhi:git
county,Viken,2021-02-01,41,59,0,23760,4983,0,1.9,0.4,0.0,100,28743,fhi:git
county,Viken,2021-02-02,1046,710,0,24806,5693,0,2.0,0.5,0.0,1756,30499,fhi:git
county,Viken,2021-02-03,4822,1860,0,29628,7553,0,2.4,0.6,0.0,6682,37181,fhi:git
county,Viken,2021-02-04,6714,1796,0,36342,9349,0,2.9,0.7,0.0,8510,45691,fhi:git
county,Viken,2021-02-05,3228,1129,0,39570,10478,0,3.2,0.8,0.0,4357,50048,fhi:git
county,Viken,2021-02-06,50,102,0,39620,10580,0,3.2,0.8,0.0,152,50200,fhi:git
county,Viken,2021-02-07,22,35,0,39642,10615,0,3.2,0.8,0.0,57,50257,fhi:git
county,Viken,2021-02-08,15,101,0,39657,10716,0,3.2,0.9,0.0,116,50373,fhi:git
county,Viken,2021-02-09,811,602,0,40468,11318,0,3.2,0.9,0.0,1413,51786,fhi:git
county,Viken,2021-02-10,3496,1438,0,43964,12756,0,3.5,1.0,0.0,4934,56720,fhi:git
county,Viken,2021-02-11,4911,1971,0,48875,14727,0,3.9,1.2,0.0,6882,63602,fhi:git
county,Viken,2021-02-12,2457,1008,0,51332,15735,0,4.1,1.3,0.0,3465,67067,fhi:git
county,Viken,2021-02-13,34,99,0,51366,15834,0,4.1,1.3,0.0,133,67200,fhi:git
county,Viken,2021-02-14,12,0,0,51378,15836,0,4.1,1.3,0.0,12,67214,fhi:git
county,Viken,2021-02-15,377,130,0,51755,15966,0,4.1,1.3,0.0,507,67721,fhi:git
county,Viken,2021-02-16,1467,395,0,53222,16361,0,4.2,1.3,0.0,1862,69583,fhi:git
county,Viken,2021-02-17,4439,1881,0,57661,18242,0,4.6,1.5,0.0,6320,75903,fhi:git
county,Viken,2021-02-18,4930,2998,0,62591,21240,0,5.0,1.7,0.0,7928,83831,fhi:git
county,Viken,2021-02-19,3827,1331,0,66418,22571,0,5.3,1.8,0.0,5158,88989,fhi:git
county,Viken,2021-02-20,32,19,0,66450,22590,0,5.3,1.8,0.0,51,89040,fhi:git
county,Viken,2021-02-21,0,26,0,66452,22616,0,5.3,1.8,0.0,26,89068,fhi:git
county,Viken,2021-02-22,724,15,0,67176,22631,0,5.4,1.8,0.0,739,89807,fhi:git
county,Viken,2021-02-23,2124,812,0,69300,23443,0,5.5,1.9,0.0,2936,92743,fhi:git
county,Viken,2021-02-24,2531,4355,0,71831,27798,0,5.7,2.2,0.0,6886,99629,fhi:git
county,Viken,2021-02-25,2540,6467,0,74371,34265,0,5.9,2.7,0.0,9007,108636,fhi:git
county,Viken,2021-02-26,1881,2829,0,76252,37094,0,6.1,3.0,0.0,4710,113346,fhi:git
county,Viken,2021-02-27,172,99,0,76424,37193,0,6.1,3.0,0.0,271,113617,fhi:git
county,Viken,2021-02-28,416,0,0,76840,37196,0,6.1,3.0,0.0,416,114036,fhi:git
county,Viken,2021-03-01,1556,9,0,78396,37205,0,6.3,3.0,0.0,1565,115601,fhi:git
county,Viken,2021-03-02,3030,547,0,81426,37752,0,6.5,3.0,0.0,3577,119178,fhi:git
county,Viken,2021-03-03,4953,2799,0,86379,40551,0,6.9,3.2,0.0,7752,126930,fhi:git
county,Viken,2021-03-04,4398,3353,0,90777,43904,0,7.2,3.5,0.0,7751,134681,fhi:git
county,Viken,2021-03-05,2752,1804,0,93529,45708,0,7.5,3.6,0.0,4556,139237,fhi:git
county,Viken,2021-03-06,235,12,0,93764,45720,0,7.5,3.7,0.0,247,139484,fhi:git
county,Viken,2021-03-07,25,0,0,93789,45720,0,7.5,3.7,0.0,25,139509,fhi:git
county,Viken,2021-03-08,1195,23,0,94984,45743,0,7.6,3.7,0.0,1218,140727,fhi:git
county,Viken,2021-03-09,2923,760,0,97907,46503,0,7.8,3.7,0.0,3683,144410,fhi:git
county,Viken,2021-03-10,5424,3352,0,103331,49855,0,8.3,4.0,0.0,8776,153186,fhi:git
county,Viken,2021-03-11,3460,4958,0,106791,54813,0,8.5,4.4,0.0,8418,161604,fhi:git
county,Viken,2021-03-12,1235,3359,0,108026,58172,0,8.6,4.6,0.0,4594,166198,fhi:git
county,Viken,2021-03-13,32,11,0,108058,58183,0,8.6,4.6,0.0,43,166241,fhi:git
county,Viken,2021-03-14,5,11,0,108063,58194,0,8.6,4.6,0.0,16,166257,fhi:git
county,Viken,2021-03-15,45,56,0,108108,58250,0,8.6,4.7,0.0,101,166358,fhi:git
county,Viken,2021-03-16,828,362,0,108936,58612,0,8.7,4.7,0.0,1190,167548,fhi:git
county,Viken,2021-03-17,4045,537,0,112981,59149,0,9.0,4.7,0.0,4582,172130,fhi:git
county,Viken,2021-03-18,5991,503,0,118972,59652,0,9.5,4.8,0.0,6494,178624,fhi:git
county,Viken,2021-03-19,2088,410,0,121060,60062,0,9.7,4.8,0.0,2498,181122,fhi:git
county,Viken,2021-03-20,31,0,0,121091,60065,0,9.7,4.8,0.0,31,181156,fhi:git
county,Viken,2021-03-21,26,0,0,121117,60066,0,9.7,4.8,0.0,26,181183,fhi:git
county,Viken,2021-03-22,441,32,0,121558,60098,0,9.7,4.8,0.0,473,181656,fhi:git
county,Viken,2021-03-23,2574,88,0,124132,60186,0,9.9,4.8,0.0,2662,184318,fhi:git
county,Viken,2021-03-24,7535,806,0,131667,60992,0,10.5,4.9,0.0,8341,192659,fhi:git
county,Viken,2021-03-25,10324,708,0,141991,61700,0,11.3,4.9,0.0,11032,203691,fhi:git
county,Viken,2021-03-26,6005,336,0,147996,62036,0,11.8,5.0,0.0,6341,210032,fhi:git
county,Viken,2021-03-27,58,0,0,148054,62039,0,11.8,5.0,0.0,58,210093,fhi:git
county,Viken,2021-03-28,23,0,0,148077,62041,0,11.8,5.0,0.0,23,210118,fhi:git
county,Viken,2021-03-29,1384,94,0,149461,62135,0,11.9,5.0,0.0,1478,211596,fhi:git
county,Viken,2021-03-30,6258,1790,0,155719,63925,0,12.4,5.1,0.0,8048,219644,fhi:git
county,Viken,2021-03-31,10098,1951,0,165817,65876,0,13.2,5.3,0.0,12049,231693,fhi:git
county,Viken,2021-04-01,3806,524,0,169623,66400,0,13.5,5.3,0.0,4330,236023,fhi:git
county,Viken,2021-04-02,2319,280,0,171942,66680,0,13.7,5.3,0.0,2599,238622,fhi:git
county,Viken,2021-04-03,27,6,0,171969,66686,0,13.7,5.3,0.0,33,238655,fhi:git
county,Viken,2021-04-04,38,0,0,172007,66689,0,13.7,5.3,0.0,38,238696,fhi:git
county,Viken,2021-04-05,112,14,0,172119,66703,0,13.7,5.3,0.0,126,238822,fhi:git
county,Viken,2021-04-06,3559,2161,0,175678,68864,0,14.0,5.5,0.0,5720,244542,fhi:git
county,Viken,2021-04-07,11327,2547,0,187005,71411,0,14.9,5.7,0.0,13874,258416,fhi:git
county,Viken,2021-04-08,15145,2016,0,202150,73427,0,16.1,5.9,0.0,17161,275577,fhi:git
county,Viken,2021-04-09,8657,282,0,210807,73709,0,16.8,5.9,0.0,8939,284516,fhi:git
county,Viken,2021-04-10,302,53,0,211109,73762,0,16.9,5.9,0.0,355,284871,fhi:git
county,Viken,2021-04-11,41,5,0,211150,73767,0,16.9,5.9,0.0,46,284917,fhi:git
county,Viken,2021-04-12,1536,19,0,212686,73786,0,17.0,5.9,0.0,1555,286472,fhi:git
county,Viken,2021-04-13,7776,191,0,220462,73977,0,17.6,5.9,0.0,7967,294439,fhi:git
county,Viken,2021-04-14,14270,803,0,234732,74780,0,18.7,6.0,0.0,15073,309512,fhi:git
county,Viken,2021-04-15,18200,224,0,252932,75004,0,20.2,6.0,0.0,18424,327936,fhi:git
county,Viken,2021-04-16,9921,309,0,262853,75313,0,21.0,6.0,0.0,10230,338166,fhi:git
county,Viken,2021-04-17,350,10,0,263203,75323,0,21.0,6.0,0.0,360,338526,fhi:git
county,Viken,2021-04-18,86,0,0,263289,75327,0,21.0,6.0,0.0,86,338616,fhi:git
county,Viken,2021-04-19,1941,25,0,265230,75352,0,21.2,6.0,0.0,1966,340582,fhi:git
county,Viken,2021-04-20,3114,164,0,268344,75516,5,21.4,6.0,0.0,3278,343865,fhi:git
county,Viken,2021-04-21,12969,582,0,281313,76098,5,22.5,6.1,0.0,13551,357416,fhi:git
county,Viken,2021-04-22,11097,600,0,292410,76698,5,23.3,6.1,0.0,11697,369113,fhi:git
county,Viken,2021-04-23,4541,349,0,296951,77047,5,23.7,6.2,0.0,4890,374003,fhi:git
